title,ID,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
The Little Russian Servant,26390,1899,0.032795251776803265,0.36128963153384747,0.002728212107465094,0.18980921417410151,0.12082892282877161,0.25256439336660114,0.013716669186954987,0.02626770502545491
Russian Rambles,27103,1895,0.03179871520342612,0.003533190578158458,0.049357601713062096,0.3735546038543897,0.06734475374732334,0.06477516059957174,0.29903640256959313,0.11059957173447538
Condemned as a Nihilist: A Story of Escape from Siberia,27484,1892,0.4801489561341778,0.003372038470560638,0.014514426460239269,0.17273633591367582,0.10857963875205255,0.07894479630932832,0.027181562280084448,0.11452224567988115
Through Russian Snows: A Story of Napoleon's Retreat from Moscow,30457,1895,0.0042483149868582,0.07591667317250893,0.0010214172326749424,0.7430777838498973,0.05741405782392589,0.054004996486845196,0.011743045254638667,0.05257371119265101
Turkish Harems & Circassian Homes,31554,1871,0.020177455488739535,0.0013707110010611956,0.34537495578351607,0.27044275439217075,0.07541858271430256,0.184073222497347,0.0645708053295602,0.038571512793302676
The Economics of the Russian Village,32370,1892,0.01417476471038335,0.04271558650241029,0.006829137653990359,0.11081567067105363,0.10010329788048053,0.662579386334073,0.04141479837784069,0.021367357869768153
"Fred Markham in Russia; Or, The Boy Travellers in the Land of the Czar",37723,1870,0.01608320990978861,0.0023764642520533188,0.009943449575871819,0.1191665544634442,0.023596337686818365,0.047724518648175576,0.7572438400430861,0.023865625420762083
"Fred Markham in Russia; Or, The Boy Travellers in the Land of the Czar",37724,1887,0.005972593381422171,0.0017932849765918543,0.0024161626715425264,0.11238421507364021,0.030184452169020878,0.0625941851353252,0.7763718378910567,0.00828326870140047
"Overland through Asia; Pictures of Siberian, Chinese, and Tartar Life",37889,1870,0.4053170024275671,0.002656136700400391,0.014163435165043033,0.267418581922507,0.0415287367193165,0.1230256313250733,0.01719001229546959,0.1287004634446231
"Overland through Asia; Pictures of Siberian, Chinese, and Tartar Life",37947,1855,0.2665208940719145,0.003482345319080013,0.010874046588332303,0.2000839296757664,0.02247695615042554,0.21972641870601053,0.025156815973142503,0.25167859351532823
By Right of Sword,38357,1897,0.005009475286588586,0.0010329615707229177,0.003083351455466153,0.8475954518624375,0.02445711267824412,0.04117089689024201,0.061923327844915964,0.01572742241138277
A Dash for a Throne,40907,1899,0.0021701660921341274,0.0020134753995612663,0.00417580695706675,0.8059620808523974,0.014392040112817299,0.03563929802569727,0.12915230335318081,0.006494829207145096
Secret Diplomatic History of The Eighteenth Century,45167,1899,0.00810275958925347,0.021052583581082314,0.003032265124847247,0.11011454210516716,0.18938205628613639,0.08873821292428913,0.002959308369963704,0.5766182720192606
"From Paris to Pekin over Siberian Snows
A Narrative of a Journey by Sledge over the Snows of European Russia and Siberia, by Caravan Through Mongolia, Across the Gobi Desert and the Great Wall, and by Mule Palanquin Through China to Pekin",46023,1885,0.004056262402241158,0.0010213610365355434,0.010087156141784367,0.5367592700673126,0.015495506011439243,0.022265670596474847,0.3855589276681841,0.02475584607602817
The Sowers,46813,1896,0.01578409280587548,0.0013457686529794691,0.20081163411784342,0.41208688032048074,0.1646323652144884,0.062020113503588714,0.007688616257719913,0.13563052912702386
"The Siberian Overland Route from Peking to Petersburg,
Through the Deserts and Steppes of Mongolia, Tartary, &c.",48373,1864,0.06850659895479642,0.001897014969441082,0.0030485104372730224,0.1525067170568957,0.2670362278189495,0.1068602556910449,0.027790900233251647,0.37235377483834775
The Two Great Retreats of History,48737,1889,0.31823314445265666,0.0036236347211956966,0.012903424488790342,0.2549991787796666,0.13657920670115792,0.07736922066190359,0.046860885275519425,0.1494313049191098
"Historic Tales: The Romance of Reality. Vol. 08 (of 15), Russian",48992,1898,0.02084520417853751,0.000988517655184322,0.0029051195717862384,0.205356988690322,0.10880169213502547,0.018151601484934818,0.009380126046792713,0.6335707502374169
The Prophet's Mantle,49637,1889,0.6829674499662695,0.010126208680008996,0.0026492579266921526,0.021622723184169107,0.1819274229817855,0.0635611086125478,0.0012157072183494493,0.03593012143017765
"Northern Lands; Or, Young America in Russia and Prussia",49782,1872,0.013505424272005599,0.0007781850330613523,0.03875729836258818,0.322292929106883,0.03131619177426188,0.19459690936216456,0.3599589265651189,0.03879413552391653
"Lectures on Russian Literature: Pushkin, Gogol, Turgenef, Tolstoy",50011,1889,0.002849141282069404,0.0007995264683016468,0.7959263905576366,0.1583371616368648,0.007884832850378118,0.014051346384903527,0.006276945367163757,0.01387465545268217
"Lectures on Russian Literature: Pushkin, Gogol, Turgenef, Tolstoy",50023,1876,0.006334557627039846,0.05366358268631737,0.6112906225301038,0.011448695894741737,0.09485564182435262,0.08248872564972803,0.003405551164628761,0.13651262262308803
The Garden of Swords,51117,1899,0.015947336512149964,0.0012002490619213819,0.06349850071277591,0.22601140441429488,0.027908862999557593,0.4264734798210687,0.004034966982909765,0.23492519949532192
The Garden of Swords,54059,1885,0.03078452887121108,0.0011863941846111644,0.004752434508297902,0.11398299273076395,0.020333287614867645,0.19452064188725826,0.05048004388972706,0.583959676313263
"The First Landing on Wrangel Island
With Some Remarks on the Northern Inhabitants",55244,1883,0.0070170529850086885,0.0006553176449798251,0.019976143492474892,0.8125717904161636,0.028281742408623686,0.02348098842517598,0.056762289046623275,0.051254675580950135
For Sceptre and Crown: A Romance of the Present Time. Vol. 1 (of 2),57750,1875,0.019927536231884053,0.62344273327699,0.012055122546717999,0.055799449087551245,0.05168325664381631,0.16457335587066074,0.00812674116505462,0.06439180517732493
For Sceptre and Crown: A Romance of the Present Time. Vol. 2 (of 2),58794,1875,0.3472577001836644,0.0026019126432899153,0.010919588760581815,0.17771643902130085,0.032853765120648526,0.2038305642931031,0.03783592644978784,0.18698410352762354
"The Heart of Asia
A history of Russian Turkestan and the Central Asian Khanates from the earliest times",60086,1899,0.01648606134754872,0.024823035917154592,0.003010574150135454,0.08395088700515599,0.04555186576946605,0.1721794983832911,0.0034650004369483527,0.6505330769902997
"Incidents of Travel in Greece, Turkey, Russia, and Poland, Vol. 1 (of 2)",60258,1853,0.009975029684989872,0.0010346092058392121,0.0017680030732695397,0.06794806872948243,0.8509507927638472,0.017693127051756654,0.01241967590975763,0.038210693581057484
"Incidents of Travel in Greece, Turkey, Russia, and Poland, Vol. 2 (of 2)",60791,1853,0.05900091033227128,0.0813040509786072,0.00392580791989076,0.07561447428311334,0.06195949021392808,0.6206759217114247,0.07971096950386891,0.017808375056895767
