title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
The Rise of David Levinsky,1917,0.003297877887272538,0.0873351061056364,0.0022029302883362018,0.6201053235309454,0.0011861932321810314,0.003923562229521874,0.012057458678763231,0.007599457740236719,0.0005605088899316963,0.02707388289274728,0.0008733510610563638,0.04705667657333542,0.02093435528442568,0.16022733197768393,0.005565983627926379
The White Terror and The Red: A Novel of Revolutionary Russia,1905,0.00018169112508735152,0.15934311670160728,0.0004332634521313767,0.0005590496156533892,0.003829489867225716,0.0004751921733053809,0.0004332634521313767,0.7660517120894479,0.00026554856743535993,0.006429070580013976,0.05619846261355695,0.0002236198462613557,0.004626135569531796,0.00026554856743535993,0.0006848357791754018
Lorraine: A Romance,1917,0.0009099951325841746,0.07595284955452564,0.006179501830571603,0.013353649503735214,0.0014178993926311557,0.0011004592301017925,0.0017988275876663915,0.0012274352951135376,0.0023702198802192454,0.009544367553382855,0.0026876600427486086,0.5253211436310923,0.02992402598776797,0.3214610712547351,0.006750894123124457
Bolshevism: A Curse & Danger to the Workers,1919,0.0008439798683701124,0.225954316686024,0.0028881145954316686,0.007673248161053039,0.0006813782423538521,0.00386372435152923,0.007673248161053039,0.004932249322493225,0.0005884630274874177,0.2520867208672087,0.0016569879984514129,0.0108091366627952,0.10806813782423538,0.11166860240030971,0.26061169183120403
The Maids of Paradise,1903,0.01991808337541379,0.11451495258935085,0.0017393255905290917,0.004769118554676541,0.0030859002412612913,0.37103742355383496,0.0037591875666273915,0.0027492565785782416,0.005779049542725692,0.16231835269034395,0.01958143971273074,0.0035908657352858664,0.036750266509566296,0.22426078662402513,0.026145991135050218
Under Western Eyes,1911,0.00191163089663002,0.11312847996126651,0.0024124948870134313,0.09592380189159634,0.0007596437187481739,0.04683913083402202,0.0027130132812434784,0.004916814838930489,0.0180144081874567,0.2872538462180595,0.0010852053124973914,0.004040302855759519,0.0011853781105740737,0.1640913909827786,0.25572445802342375
"Account of the Russian Discoveries between Asia and America
To which are added, the conquest of Siberia, and the history of the transactions and commerce between Russia and China",1803,0.0049886773839151605,0.027891751306024535,0.011008721777538621,0.7463958207215086,0.0002802627743772562,0.004450572857110828,0.011109616376314434,0.0076792000179368184,0.0020627340194166056,0.04201699513463824,0.004786888186363535,0.035795161543463155,0.02674827918656533,0.05863097239972198,0.016154346315105046
"Myths and Folk-tales of the Russians, Western Slavs, and Magyars",1890,0.007134777690768294,0.3864091185939268,0.018359001131123296,0.08883668319846864,0.0016531801966414342,0.0021752371008439924,0.024101627077351435,0.042373618724440974,0.003219350909249109,0.05046550073958062,0.09692856521360829,0.0026972940050465507,0.20499434438353784,0.022013399460541202,0.04863830157487167
The Real Tsaritsa,1922,0.0002608568626223419,0.2624846094451053,0.007272689329910892,0.0074918090945136585,0.003328533567061082,0.005050188860368539,0.016287902502139028,0.013908887915023267,0.0003234625096517039,0.17345937936935243,0.10753563304743421,0.0008556105094012813,0.07507460506270999,0.01093511968112857,0.31573071224357774
From Paris to New York by Land,1903,0.00022248764608070448,0.03879481955080915,0.029836764327033423,0.6027658727370664,0.0003981357877233659,0.0047190800721328375,0.0182791166069463,0.0006440431860230919,0.00022248764608070448,0.07104381835640179,0.007248413311787162,0.012798894587695262,0.0932457434600342,0.07547015152579686,0.04431017119838872
From Pekin to Calais by Land,1889,0.000337370141579125,0.31827964494700967,0.004856966693423609,0.021975593015274728,0.012866599192638353,0.000634023197105597,0.025762282018171455,0.15658627950534562,0.00025011924289486853,0.0020125873963168493,0.000459521399737084,0.001663583801579823,0.2935876406193651,0.1578077920869252,0.0029199967426331162
The Romance of the Woods,1895,0.021631545338441888,0.15028336526181355,0.039172254150702426,0.00259418901660281,0.01211286717752235,0.001456736909323116,0.012591794380587485,0.0026540549169859515,0.0007383461047254152,0.005288154533844189,0.002115261813537676,0.005886813537675607,0.44925367177522346,0.00738346104725415,0.28683748403575987
Free Russia,1870,0.45657738007343746,0.1456592146323696,0.11946388667395134,0.004257602157841371,0.0010828583522833545,0.020042723684080995,0.0007727670968567576,0.000595572093755845,0.00016735083626197297,0.1112243190297589,0.019540671175295076,0.052661370504907316,0.049678587952708624,0.015022198596221809,0.0032534971402695336
The Red Reign: The True Story of an Adventurous Year in Russia,1907,0.12357830271216098,0.20428696412948386,0.0010623672040994878,0.07342832145981754,0.002468441444819398,0.008467691538557682,0.0253405824271966,0.00546806649168854,0.0005936757905261844,0.056742907136607935,0.0484939382577178,0.0081864766904137,0.4121047369078865,0.01774778152730909,0.012029746281714788
Royal Romances of To-day,1911,0.0007664286229531847,0.2918019187765996,0.00904385775084758,0.0023624035201615812,0.6162987809276491,0.0013615379066580105,0.007610185385558681,0.008394647623169587,0.0006852773569934358,0.01526545480776167,0.002741109427973743,0.0013344874846714276,0.03498521243598066,0.003606722931544399,0.003741975041477314
Through Scandinavia to Moscow,1906,0.00031138097462245066,0.31563132492604706,0.0010353417406196485,0.007667756500077846,0.0025066168457107273,0.0021329596761637867,0.005822824225439826,0.0015958274949400592,0.00019461310913903164,0.0032305776117079253,0.00019461310913903164,0.0077845243655612646,0.5833099797602367,0.06644869998443097,0.0021329596761637867
"The Mentor: Russian Music, Vol. 4, Num. 18, Serial No. 118, November 1, 1916",1916,0.02465934952323337,0.39800651052919656,0.007461181689856825,0.009189640768588136,0.1324287730821306,0.0011523060524875406,0.010313139169763489,0.01186875234062167,0.0009794601446144096,0.0737475873592026,0.004436378302077032,0.02578284792440872,0.2503961052055426,0.001843689683980065,0.04773427822429638
Napoleon's Russian Campaign of 1812,1914,0.0018345957531832962,0.17223402902657442,0.08414618640219426,0.507828819501208,0.002297785770076109,0.005131418814596844,0.0011261874920531127,0.009490854267705667,0.005703594717817377,0.12485241494559789,0.015485078015730298,0.004450257025048591,0.030961073874266616,0.018427696946578757,0.016030007447368905
The Story of Moscow,1900,0.0015629540617170502,0.23174131932172506,0.00106814950951517,0.006251816246868201,0.003094491961389537,0.3192510386968576,0.0021048828569857764,0.0005497828357798669,0.000361285863512484,0.35551314373679543,0.003636420756658263,0.0030238055967892682,0.03202877720443282,0.03803711819545565,0.001775013155517856
Boris the Bear-Hunter,1918,0.011875936815404125,0.025020177562550434,0.011875936815404125,0.011530035743110803,0.007033321803297588,0.009454629309350857,0.007725123947884236,0.0028825089357777008,0.004957915369537645,0.016026749682924016,0.004266113224950996,0.7230485414504785,0.03055459471924362,0.12775279603366768,0.005995618586417616
Moscow: A Story of the French Invasion of 1812,1905,0.0005648709715780711,0.14097246997264834,0.0013898798905934118,0.0025939469615887736,0.001858128195980497,0.02350903793554525,0.00038649066476394335,0.0025939469615887736,0.00045338327981924126,0.1952669758591985,0.5274779997621596,0.0019250208110357949,0.0869678320846712,0.011936615530978714,0.0021034011178499225
The Point of View,1913,0.00020979138344829904,0.17867512545524733,0.49701257069969623,0.1579813033919071,0.0007384656697380126,0.014760921739422322,0.0010909151939311552,0.0012923149220415223,0.0008643404998069921,0.060101035530268715,0.00043636607757246195,0.007032207173186983,0.02168403739321619,0.034623969924307274,0.023496634946209495
A Tramp's Sketches,1913,0.004845375516602537,0.34900954823998864,0.003990309248966795,0.007838107453327633,0.01638877012968505,0.005700441784238279,0.24811172865897108,0.0612797491805615,0.003135242981331053,0.05914208351147214,0.012540971925324213,0.00698304118569189,0.15191677354995012,0.04674362263075388,0.022374234003135245
"A Vagabond in the Caucasus
With Some Notes of His Experiences Among the Russians",1915,0.0019082794706063405,0.10236995998768852,0.008187134502923977,0.017236072637734686,0.0041243459526008,0.007079101261926747,0.011511234225915667,0.002646968297937827,0.0011695906432748538,0.2735610957217605,0.005786395814096645,0.005417051400430902,0.007263773468759619,0.00966451215758695,0.542074484456756
The Little Russian Servant,1899,0.0008705255635678555,0.27656727083739363,0.01108295978691613,0.028740336516598457,0.0027804846358734487,0.06300266354836613,0.014162281556551679,0.008081595530435913,0.0007535892938348599,0.09687520301435718,0.0055869551094653415,0.0002078867017475476,0.02102254271422075,0.02223088416812837,0.4480348210225427
Capitals of the Northlands: Tales of Ten Cities,1914,0.023242820426863337,0.160353112079562,0.006481171080567663,0.005140239132864008,0.010168733936752711,0.02123142250530786,0.005475472119789921,0.0071516370544194895,0.0031288412113085274,0.6088948485864343,0.011174432897530453,0.00815733601519723,0.013521063806011849,0.015867694714493244,0.10001117443289755
Russian Rambles,1895,0.010831451005700765,0.1568946972141551,0.0003280628159621383,0.0016833387114122834,0.0006991502635258686,0.0004248682370657201,0.0003119285791115413,0.006991502635258685,0.0001021835000537808,0.038308056362267404,0.0001505862106055717,0.018253199956975368,0.6852748198343552,0.07093148327417446,0.008814671399376143
Russia,1905,0.0014850847483311737,0.30223747717439897,0.0024170511975390024,0.0021215496404731055,0.5151349835958751,0.005326604990187833,0.002348858530523795,0.006372225884421006,0.0003940020760878624,0.04144598761924245,0.0031671705347062792,0.01487357837231681,0.09002189742307488,0.007349654111638972,0.0053038741011827645
The Secret City,1919,0.00029290397057176587,0.11990110183581872,0.2099690727866367,0.006676487564503485,0.004143729701324099,0.001740194178102844,0.021614590063663543,0.00021537056659688664,0.00024121503458851304,0.024328259202784315,0.46215939144892704,0.001869416518060976,0.1402406981452287,0.00507413054902265,0.001533438434169833
"With the ""Die-Hards"" in Siberia",1920,0.003291075149461549,0.32262273373449396,0.0017136959358142977,0.013982200930848475,0.0038752896730346047,0.0010126385075266305,0.004576347101322272,0.19649081809507118,0.0014215886740277697,0.0027652820782457987,0.004576347101322272,0.005511090339039162,0.05365036708145898,0.3721057038811318,0.012404821717201224
Condemned as a Nihilist: A Story of Escape from Siberia,1892,0.0026403673554581506,0.2323210185764976,0.001419327906491338,0.011062408682947193,0.19894594030473803,0.0008870799415570861,0.008714255896472551,0.007117512001669797,0.0003548319766228345,0.032634105614694216,0.013191400542684199,0.005802546441243999,0.4671362972239616,0.015508244625339177,0.002264662909622208
Through Russian Snows: A Story of Napoleon's Retreat from Moscow,1895,0.004428922126894945,0.025915521473945276,0.008225141092804897,0.5705210943233872,0.0015437957128033807,0.009895477437805278,0.048313213372814,0.0009364006782577884,0.0020752663680307743,0.0054159390580315325,0.05894262647736187,0.054614936856224525,0.022347075645989922,0.18239566724875356,0.004428922126894945
A Journey in Russia in 1858,1918,0.002840032104710749,0.11878742977094524,0.002238068778168797,0.039791319380132126,0.00584984873742051,0.002793727233438291,0.001497190837809471,0.02668704081002655,0.002284373649441255,0.002145459035623881,0.013953201210100635,0.015851700932271406,0.036318454034697786,0.715842439958017,0.013119713527196394
Turkish Harems & Circassian Homes,1871,0.01058948647827408,0.11546642357945913,0.001017927681555758,0.01628684290489213,0.0019295047098146462,0.0008811911273169249,0.03898511090853844,0.0046642357945913095,0.0008811911273169249,0.128684290489213,0.013096323305986021,0.05790033424491036,0.14048921300516562,0.30712549377089027,0.16200243087207536
The Economics of the Russian Village,1892,0.0049847242321916715,0.13908988583373535,0.008361472905611836,0.012220614246663451,0.02235086026692395,0.0020903682264029593,0.23363884868949994,0.015597362920083617,0.0020903682264029593,0.0020903682264029593,0.27030069142949037,0.059977488342177206,0.1805756552500402,0.016079755587715072,0.03055153561665863
The Story of Russia,1905,0.22718029167392947,0.22439137760734415,0.0009296380221951079,0.024809714717331944,0.02637847887978619,0.0021497879263261874,0.10185346580675152,0.02969031433385626,0.0012782522805182734,0.005810237638719425,0.009470687351112663,0.002847016442972518,0.24251931904014876,0.08564290279472432,0.015048515484283308
The Red Cross Girls with the Russian Army,1916,0.0002492358952159826,0.37363084228614907,0.11157897498458673,0.018154867314679992,0.2824105046370994,0.00493224718953734,0.0053651305864914145,0.011268085999501527,0.00048535411173638714,0.008198549184736269,0.021972111815093204,0.0006821192921700576,0.1376306848740047,0.0009182375086904621,0.02252305432030748
In Search of a Siberian Klondike,1903,0.0002231027343471122,0.1468015992003998,0.007317769686585279,0.0070500464053687446,0.002471978296566003,0.0011333618904833301,0.7330620404083673,0.009593417576925825,0.00024987506246876566,0.006916184764760477,0.001186906546726637,0.005416934389947885,0.023193760262725783,0.04356750196330407,0.01181552081102306
Our Little Russian Cousin,1901,0.000366029774858413,0.1639613738761222,0.03175141919726342,0.011706297708653609,0.0027019652471366486,0.0004259255561988805,0.741316775477336,0.002781826288923939,0.00018634243083701023,0.0027219305075834714,0.0004858213375393481,0.003221062018754034,0.012484942866079686,0.021988406838767207,0.003899880873946
The Red Symbol,1910,0.0007648624295383584,0.27627250057626623,0.012174933467446197,0.032449026633976655,0.0014563818863812578,0.005668364032606191,0.0011106221579598081,0.00601412376102764,0.0012363529682948807,0.12278661385972633,0.0050711426835145955,0.001519247291548794,0.07664340646675469,0.029902977724691436,0.426929444060267
"Tent Life in Siberia
A New Account of an Old Undertaking; Adventures among the Koraks and Other Tribes In Kamchatka and Northern Asia",1910,0.0012149358729412227,0.2247533386241831,0.039896926408198856,0.08580974496144539,0.018821708160645878,0.0020085633383302467,0.0035076374396206264,0.0031255205118407257,0.00039191479772297507,0.14300970968911358,0.0008034253353320988,0.00109736143362433,0.0552109971292241,0.013795400879848721,0.40655281541792815
"Fred Markham in Russia; Or, The Boy Travellers in the Land of the Czar",1870,0.0006600660066006602,0.16705858085808584,0.013716996699669968,0.010622937293729375,0.0031662541254125418,0.0014645214521452148,0.057157590759075914,0.0009385313531353136,0.0002578382838283829,0.002887788778877888,0.02606229372937294,0.0006291254125412542,0.6834880363036304,0.02501031353135314,0.006879125412541255
"The Boy Travellers in The Russian Empire
Adventures of Two Youths in a Journey in European and Asiatic Russia, with Accounts of a Tour across Siberia, Voyages on the Amoor, Volga, and Other Rivers, a Visit to Central Asia, Travels among the Exiles, and a Historical Sketch of the Empire from Its Foundation to the Present Time",1887,0.006607160317925938,0.2177499336490243,0.003338501725125369,0.025737194261688245,0.0010965371774993365,0.0005727136850633477,0.001075584237801897,0.001913701825699479,0.0004679489865761499,0.013919736272332343,0.0004050901674838313,0.038874687451982845,0.6189987288549916,0.04886923968766151,0.020373241699143722
"Overland through Asia; Pictures of Siberian, Chinese, and Tartar Life",1870,0.0007591829943009276,0.14661591580348599,0.0013519697158783644,0.00946378801114855,0.004035109613544657,0.0012271725113357462,0.3038915928283207,0.003005532676068056,0.0003535920795374184,0.003972711011273347,0.0017887599317775282,0.0025375431590332377,0.5133637006531053,0.007092641124838804,0.0005407878863513457
"The War with Russia; Its Origin and Cause
A Reply to the Letter of J. Bright, Esq., M.P.",1855,0.0005351280705545779,0.15545470449610488,0.00034989143074722404,0.023473598633365237,0.0013069474030852192,0.004085497000195528,0.31824683811346777,0.0005042552972533523,0.0002572731108435471,0.08694802054068518,0.0014304384962901219,0.01093925267306762,0.38406759079168085,0.008994267955090405,0.003406295987568563
"The Price of Power
Being Chapters from the Secret History of the Imperial Court of Russia",1913,0.003561614393834723,0.19096086829702638,0.0013509571838683431,0.0018115107692780058,0.001489123259491242,0.2887824498380387,0.0009825143155406133,0.002778673298638297,0.00024562857888515337,0.3945716084066382,0.054637007015766285,0.0006601268057538496,0.05242634980579991,0.004436666206113082,0.001304901825327377
By Right of Sword,1897,0.01948134092346616,0.24050600885515494,0.0005819101834282101,0.041530676786843766,0.012574320050600885,0.008058191018342821,0.002251739405439595,0.004490828589500316,0.0009614168247944339,0.1802403542061986,0.24456672991777356,0.02532574320050601,0.032839974699557246,0.018077166350411133,0.16851359898798227
The Haskalah Movement in Russia,1913,0.0005426542175404996,0.17387279546724124,0.07025776075333173,0.04301332694916607,0.26815098555582156,0.0005905354720293672,0.06116032240044689,0.03721969515601309,0.00039901045407389675,0.0017875668342510575,0.005665948447849334,0.0013087542893623811,0.2745670736573298,0.05761710956827069,0.0038464607772723644
A Dash for a Throne,1899,0.0005453477640741673,0.2506082725060827,0.028546857957882373,0.13699765080963167,0.001457756523198255,0.004383757026596192,0.004950079704673211,0.00944919875828509,0.0002307240540313785,0.01058184411443913,0.4260739155969461,0.0008285091031126772,0.08996140615823475,0.028295158989848142,0.007089520932964175
Secret Diplomatic History of The Eighteenth Century,1899,0.003236186222214019,0.12865378344623069,0.01071140724881104,0.7047441505626412,0.002147203405993712,0.007887434860985499,0.0010582205897734056,0.012723256858438387,0.00233177676467512,0.011265127324855264,0.009437851073909325,0.004878889114478549,0.008108922891403188,0.0851313854691547,0.00768440416643595
One Year at the Russian Court: 1904-1905,1918,0.00045900372034594374,0.1560793834855293,0.0021440305358264478,0.05860148813837753,0.0001691066338116635,0.011837464366816444,0.0007670193747886166,0.0005133594240711213,0.002723824708895009,0.6276151133014446,0.0010750350292312895,0.010079963279702371,0.012145480021259116,0.11415301734550898,0.001636710634391457
The Romance of the Romanoffs,1917,0.004433004433004434,0.1781781781781782,0.01043901043901044,0.010010010010010012,0.017732017732017737,0.0027170027170027177,0.013013013013013015,0.01644501644501645,0.0027170027170027177,0.013871013871013874,0.0052910052910052924,0.004862004862004863,0.0790790790790791,0.5934505934505935,0.04776204776204777
"From Paris to Pekin over Siberian Snows
A Narrative of a Journey by Sledge over the Snows of European Russia and Siberia, by Caravan Through Mongolia, Across the Gobi Desert and the Great Wall, and by Mule Palanquin Through China to Pekin",1885,0.009121554630180448,0.12913940115010908,0.003916319651001388,0.00793178663493952,0.004362482649216736,0.006593297640293477,0.0049573666468372005,0.0607277414237557,0.00272655165576046,0.11010311322625423,0.33601031132262543,0.0012393416617093001,0.04511203648621852,0.014772952607574856,0.26328574261352367
Peter and Alexis: The Romance of Peter the Great,1905,0.00279392707255888,0.12723662778946868,0.00029722628431477457,0.0566869969445138,0.0012245722913768711,0.03075697590089287,0.001830913911379011,0.030364637205597365,0.008179667344342596,0.012994733150241942,0.27250894651115787,0.0025442569937344697,0.002330254069027832,0.08283102091284136,0.3674192436185517
Barlasch of the Guard,1903,0.00047836992216792094,0.3228350528792699,0.0013316784319809692,0.0026116411967005413,0.5469836837069793,0.00047836992216792094,0.005637007731492258,0.003154655702945208,0.00028443616993768274,0.0015643989346572549,0.001254104931088874,0.00020686266904558747,0.1054741033796189,0.004900059473017352,0.0028055749489307794
The Isle of Unrest,1900,0.0010818998160770316,0.07525861566757382,0.026548157025274844,0.3382851055684552,0.0007573298712539219,0.0010319659784119378,0.0005825614394260938,0.05034163067269202,0.0014314366797326878,0.0165613894922561,0.007423497199543938,0.00405296315715011,0.01076906432310522,0.0805266355412412,0.38534774756780604
The Sowers,1896,0.0023535607893480806,0.09273523264043189,0.003711384321664281,0.058345265721950666,0.0019091821787718692,0.001612929771721062,0.012179265623199856,0.01817837686597871,0.000625421748218371,0.00018104313764216005,0.005760463470432365,0.00326700571108807,0.026078441054000232,0.757550321763031,0.01551210520252144
"The Siberian Overland Route from Peking to Petersburg,
Through the Deserts and Steppes of Mongolia, Tartary, &c.",1864,0.0010520924180129297,0.41190802497335166,0.0006367927793236155,0.015338399988925343,0.0016750418760469014,0.0020488115508672847,0.001716571839915833,0.025430181209075687,0.0001799631767653696,0.0974431385578028,0.28573999473953793,0.002339521297949805,0.07202680067001677,0.07975137394963801,0.0027132909727701875
The Two Great Retreats of History,1889,0.0005979512816742634,0.2771161103759251,0.003009361368426211,0.045120815566338277,0.0048620300936136835,0.023359309905406064,0.003773954810567073,0.0010096554428270352,0.0004215066411802185,0.45800127432240345,0.0014801744841444883,0.0033916580894966415,0.020095084056266234,0.12190364162133016,0.03585747194040091
"The History of the American Expedition Fighting the Bolsheviki
Campaigning in North Russia 1918-1919",1920,0.0009132046668847452,0.41586250136299197,0.010522298549776467,0.014938392759786279,0.005574637444117326,0.012525896848762399,0.0238114709410097,0.006433322429397011,0.0022625667866099657,0.18716606695016896,0.004429724130411077,0.0005043070548467996,0.02544706138916148,0.019926943626649218,0.2696816050594264
"Historic Tales: The Romance of Reality. Vol. 08 (of 15), Russian",1898,0.0006256062354001296,0.2843523827562259,0.00048785807347716525,0.0015381878081397679,0.008064006979240201,0.005498447463424992,0.003225602791696081,0.001021632200928652,0.0006944803163616119,0.6305996062698371,0.005550103024146103,0.000573950674679018,0.030654705534606346,0.00863221814717243,0.018481211724664378
The Prophet's Mantle,1889,0.0073502388827636905,0.1512311650128629,0.009555310547592797,0.00404263138552003,0.06578463800073502,0.0023888276368981996,0.0073502388827636905,0.6650128629180448,0.004593899301727307,0.00404263138552003,0.04704152884968761,0.00404263138552003,0.018375597206909226,0.003491363469312753,0.00569643513414186
The Russian Opera,1914,0.0007378970867075781,0.028395027134063767,0.006538328616396262,0.08712789904820618,0.0003175759613678184,0.7171612445241499,0.003876294822577784,0.0035680593306619598,0.001914796237658905,0.10164298857660589,0.0017466677875230014,0.00042966159479175433,0.0025592886298465363,0.010069026069250241,0.033915244580192606
Russian Memories,1916,0.00024402147388970233,0.2706503172279161,0.03117374328940947,0.09702293801854564,0.03805514885309908,0.0005185456320156175,0.09974987798926306,0.2190763787213275,9.760858955588094e-05,0.0017630551488530993,0.0005734504636408004,0.0006649585163494389,0.1413677403611518,0.06459248413860422,0.03444973157637873
Red Dusk and the Morrow: Adventures and Investigations in Red Russia,1922,0.00023486997011279626,0.08628535527018852,0.003070924859224811,0.009606181777613368,0.00034056145666355454,0.001080401862518863,0.0009570951282096448,0.8620256360572376,0.0001644089790789574,0.0137457650008514,0.0011508628535527015,0.0006224054207989102,0.010275561192434838,0.007545197789873579,0.002894772381640214
My Disillusionment in Russia,1921,0.4557426597582039,0.0038551690106094255,0.0004780409573155688,0.012691216382926229,0.0005705650135701951,0.0007093510979521344,0.0016345916604983966,0.0028374043918085374,0.0017733777448803358,0.04484332593140884,0.0011257093510979523,0.24747100912904024,0.00436405132000987,0.21823340735257835,0.003670120898100173
"Northern Lands; Or, Young America in Russia and Prussia",1872,0.006924546322827125,0.18133520013892507,0.0015846140487974299,0.10712967786750022,0.0005263957627854477,0.002121863332465052,0.00184509854996961,0.053339628375444995,0.0009334027958669793,0.07196427020925587,0.03139380915168881,0.013176174350959451,0.055651428323348094,0.07979508552574455,0.39227880524442127
"Lectures on Russian Literature: Pushkin, Gogol, Turgenef, Tolstoy",1889,0.23175769378301023,0.17554808061137175,0.017630049275618894,0.007273317399899679,0.0017851346965271017,0.001962172848248798,0.006299607565430351,0.018603759110088224,0.0011212416275707415,0.015461331917028118,0.03688294827535334,0.030376796199581012,0.3022188781682452,0.11181434599156119,0.041264642530465315
A Short History of Russia,1910,0.002773377998677032,0.028188929548916438,0.003956766860256947,0.011075306012222284,0.0003337763455738222,0.001098427609979306,0.0002791583981162877,0.0007343079602624089,0.0003337763455738222,0.01327822989300951,0.0010073976975500817,0.848368440536227,0.018175639181701776,0.06960753970421348,0.0007889259077199435
"New lands within the Arctic circle
Narrative of the discoveries of the Austrian ship ""Tegetthoff"" in the years 1872-1874",1876,0.03334053431266652,0.020594800892921435,0.00828112623316771,0.04846259091236409,0.004392597393245481,0.013681860733059697,0.0061208324332109165,0.011521566933102903,0.004176568013249802,0.03247641679268381,0.009361273133146109,0.04630229711240729,0.037229063152588754,0.6727874990998776,0.05127097285230792
The Garden of Swords,1899,0.00031956028504777427,0.22532195698718566,0.0007989007126194357,0.0064551177579650395,0.20423097817403255,0.0010865049691624325,0.06896110951330969,0.003674943278049404,0.0006071645415907711,0.004154283705621066,0.001949317738791423,0.0010865049691624325,0.43373917489534397,0.035790751925350715,0.011823730546767648
