,ID,title,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29
10,18165,"The Talisman, from the Russian of Alexander Pushkin; With Other Pieces",1835,0.06686798296554393,0.02106078203639179,0.1999225706542779,0.0007123499806426635,0.0024777390631049163,0.0005265195509097947,0.001130468447541618,0.0002942315137437088,0.24240805265195503,0.00719318621757646,0.009353464963221059,0.0025938830816879593,0.023406891211769257,0.0010840108401084009,0.01606658923732094,0.014487030584591555,0.00013162988772744868,0.000456833139759969,0.0003639179248935346,0.0002477739063104916,0.0001084010840108401,0.0005032907471931861,0.0011536972512582267,0.0009910956252419665,0.012233836624080521,0.10593883081687958,0.0017344173441734415,0.000340689121176926,0.2087959736740224,0.057413859852884226
11,18643,"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt",1919,0.007855018795937835,0.016607754025697138,0.23997082421590085,0.002300398361667509,0.002300398361667509,0.0004488582169107334,0.0024687201930090334,0.0017954328676429334,0.04017281041351064,0.0017954328676429334,0.27026875385737537,0.0033103293497166587,0.08174830275486733,0.038489592100095386,0.07653032598328005,0.004825225831790385,0.0009538237109353085,0.0004488582169107334,0.002300398361667509,0.0024687201930090334,0.05666834988498009,0.004825225831790385,0.014419570218257311,0.0043202603377658095,0.005330191325814959,0.018290972339112387,0.0009538237109353085,0.0044885821691073345,0.039499523088144535,0.05414352241485722
12,19534,Russian Life To-day,1915,0.1708864457856469,0.020827594266776855,0.1467448014491665,0.0002671274615378194,0.00014191146394196657,0.002345713021628977,0.03966008030519313,0.00029217066105699,0.16437521391066257,0.0026462314158590236,0.05826717754793685,0.001268855442304642,0.044092726620086314,0.0021453674254756122,0.12430609467998965,0.015869040761981083,0.006903575334118021,0.00029217066105699,9.182506490362543e-05,0.0002671274615378194,0.004098736987970916,0.009032247293247518,0.0005676458557678663,0.01697094154082459,0.0008431210504787424,0.07061347491088794,0.03314884843020878,0.005601328959121151,0.05693988797342081,0.0004925162572103546
13,21216,The Rise of David Levinsky,1917,0.0014791612285739147,0.0033063603932828676,0.18393804924736795,0.004611502653789263,0.0014791612285739147,0.0022622465848777516,0.0012181327764726356,0.03071434786391717,0.11789785086574438,0.007743844079004612,0.007221787174802053,0.01609675454624554,0.0033063603932828676,0.0017401896806751936,0.004611502653789263,0.0033063603932828676,0.0004350474201687984,0.00278430348908031,0.028626120247106937,0.11215522491951624,0.0014791612285739147,0.0017401896806751936,0.002001218132776473,0.0004350474201687984,0.0030453319411815885,0.004611502653789263,0.05629513616984251,0.021056295136169845,0.3295919255198817,0.04480988427738623
14,21461,The White Terror and The Red: A Novel of Revolutionary Russia,1905,0.02553266971347483,0.00023998831361255458,0.1460485402449968,0.0005843193722740459,0.0001773826665831925,0.0007408334898474511,0.00039650243118595973,0.007877877251194727,0.35101942861912816,0.00020868549009787356,0.01526534360065945,0.01648615371773201,0.00027129113712723557,0.00042780525470064075,0.013387174189778589,0.00036519960767127866,5.217137252446839e-05,0.00042780525470064075,0.0009912560779648993,0.017832175128863294,0.002399883136125546,0.0001773826665831925,0.00070953066633277,0.005029320311358752,0.04619253323316431,0.0735825038085102,0.009787349485590268,0.007783968780650683,0.25526409148771895,0.0007408334898474511
15,21889,Lorraine: A Romance,1917,0.0013934752570317808,0.0007962715754467319,0.4745193095857046,0.0003395864071758121,0.0020258085669453622,0.0005854938054755382,0.00030445677884727984,0.002623012248530411,0.032131900044497536,0.00030445677884727984,0.002131197451930959,0.0006557530621326028,0.0001639382655331507,0.0003395864071758121,0.00023419752219021526,0.0022014567085880234,0.00012880863720461842,0.00012880863720461842,0.0004098456638328767,0.0003747160355043444,0.0018150307969741681,0.00030445677884727984,0.00023419752219021526,9.367900887608611e-05,0.023806178130635382,0.020749900466053073,0.39575868287313526,0.011124382304035226,0.022190215227522896,0.002131197451930959
16,22004,The Maids of Paradise,1903,0.0009190427994741679,0.000744541002105655,0.1991181842506311,0.0014425481915797066,0.0008317919007899114,0.0001163345315790086,0.0003082865086843728,0.0004304377668423318,0.006695052292371945,0.010534091834479228,0.0013727474726323015,0.0008143417210530601,0.010987796507637362,0.0001163345315790086,4.6533812631603444e-05,0.003344617782896497,4.6533812631603444e-05,0.0002908363289475215,0.0035016694005281586,0.0002384857897369676,0.0002384857897369676,0.254749357251713,2.908363289475215e-05,0.00013378471131585988,0.15109528961481636,0.0004129875871054805,0.005229237194476437,0.0070789562465826735,0.3152142300399028,0.023918379692644168
17,22523,Under Western Eyes,1911,0.0030516917200712717,0.0059015780199442825,0.18867822371853557,3.937666735575835e-05,0.020224840770601382,0.0003790004232991741,0.0006447929279505428,0.001885157949656931,0.0033765492257562778,0.00020180542019826152,0.015381510685843106,0.00026087042123189904,0.0023429117076676216,0.0003051691720071272,0.007245306793459536,0.009844166838939586,2.461041709734897e-05,0.0005857279269169054,0.0008072216807930461,0.0035242117283403717,0.0001279741689062146,0.0001279741689062146,0.5588681176968587,0.0007629229300178179,0.007880255554571138,0.024861443351741928,0.0023429117076676216,0.00021657167045667088,0.12931789767972987,0.010789206855477787
18,23094,"Account of the Russian Discoveries between Asia and America
To which are added, the conquest of Siberia, and the history of the transactions and commerce between Russia and China",1803,0.000437445319335083,0.0021247344081989747,0.2015998000249968,0.004655668041494812,0.0003437070366204224,0.0011873515810523682,0.0009998750156230468,0.0012810898637670288,0.0034370703662042236,0.000437445319335083,0.006061742282214722,0.001749781277340332,0.0019372578427696535,0.006155480564929382,0.000437445319335083,0.07992750906136731,0.0005311836020497437,0.000437445319335083,0.000718660167479065,0.028183977002874637,0.003624546931633545,0.0013748281464816894,0.010936132983377077,0.000718660167479065,0.3754843144606923,0.06980377452818395,0.023403324584426944,0.0034370703662042236,0.15473065866766653,0.013842019747531555
19,24181,"Myths and Folk-tales of the Russians, Western Slavs, and Magyars",1890,4.5084036644304985e-05,0.0002885378345235519,0.032316237466637816,0.00047789078842963285,0.0006942941643222968,0.003155882565101349,7.213445863088798e-05,0.0008295462742552118,0.005049412104162158,0.00047789078842963285,0.0038321431147659234,0.004643655774363413,0.0002885378345235519,0.0005590420543893818,0.00039673952246988383,0.0010188992281612926,0.00036968910048330086,0.47653826733030374,0.013570295029935802,0.0008836471182283776,0.00031558825651013486,0.0002344369905503859,0.003020630455168434,0.0004508403664430499,0.04540864170814398,0.0006942941643222968,0.0008024958522686288,0.004346101132511,0.39032857245906366,0.008890572026256944
20,2480,The Real Tsaritsa,1922,8.56297680211739e-05,0.0009730655456951577,0.18534952514401368,0.315382220146349,0.0022808656391094502,0.0002023976335045928,8.56297680211739e-05,0.00013233691421454146,0.005270122995484975,8.56297680211739e-05,0.000832944107115055,0.00034251907208469553,0.035723182313560635,0.0004592869375681145,0.0004826405106647983,0.0008796512533084226,0.00013233691421454146,6.227619492449011e-05,0.001043126264985209,0.0002257512066012766,3.892262182780632e-05,0.0002257512066012766,6.227619492449011e-05,6.227619492449011e-05,0.15459286937568112,0.00015569048731122528,0.00015569048731122528,0.0025377549431729717,0.27820333177642836,0.013934298614354659
21,24981,From Paris to New York by Land,1903,0.01241609771555325,0.002736726874657909,0.04767666292167199,0.012502520669489816,0.0021317661971019504,0.004638031861262351,0.0005761530262437703,0.0030824186904041713,0.02719442283870596,0.007489989341169015,0.0018724973352922537,0.001958920289228819,0.001008267795926598,0.0004897300723072048,0.004378762999452655,0.1754097888399159,0.00014403825656094258,0.007835681156915277,0.0007489989341169014,0.000662575980180336,0.000662575980180336,0.0005761530262437703,0.018552127445049405,0.001008267795926598,0.06859101777432086,0.009477717281710023,0.002650303920721344,0.006539336847866794,0.5481519891683231,0.02883645896350071
22,25625,From Pekin to Calais by Land,1889,0.012987484787386702,0.00309701560314606,0.2406045083828311,9.990372913374387e-05,0.0004268613881169056,0.0238315804769949,0.029689571867109882,0.027373621782645817,0.004323106824332916,0.0002633825586253247,0.011706900623035985,0.006121373948740305,0.0015439667229760414,0.0003996149165349754,0.020044320927106608,0.005985141590830655,0.007102246925689791,0.0002633825586253247,9.990372913374387e-05,0.00012715020071567404,0.0006448331607723468,0.00012715020071567404,0.005385719216028192,0.00127150200715674,0.014486040724392859,0.05404791746135543,0.3870542931357056,0.0011625161208290195,0.13900241585381362,0.0007265725755181373
23,26007,Free Russia,1870,0.0016650565883618825,0.0005811989978244307,0.17310305286554667,0.0029138490296332946,0.0009110686992923507,0.00043982626862389346,0.0007225717270249679,0.00036913990402362483,0.017805109838756543,0.0020420505328966484,0.12143132034275031,0.0004869505116907392,0.007367089999450216,0.011655396118533178,0.4594299537397013,0.005599930884443501,0.00032201566095677915,0.0013351868868939623,0.0019713641682963796,0.0007225717270249679,0.0035029020679688654,0.0005105126332241621,0.006730912718047799,0.001382311129960808,0.010076733975793846,0.005764865735177461,0.00043982626862389346,0.0010288793069594651,0.15081328589492862,0.008875065777589279
24,26090,The Red Reign: The True Story of an Adventurous Year in Russia,1907,0.0011074444048043764,0.0010182542513973126,0.12285200380544657,0.0005500059460102273,0.00017094779403020578,0.0001932453323819717,8.175764062314189e-05,0.00034932810084433347,0.014753537876085148,0.00034932810084433347,0.05145528600309193,0.004206802235699846,0.0024452967059103345,0.001375014865025568,0.07580419788322038,0.003203413009870377,5.946010227137592e-05,0.00012635271732667385,0.0004385182542513974,0.4742389106909265,0.0015533951718396959,0.00012635271732667385,0.0007283862528243549,0.00017094779403020578,0.02565703413009871,0.03919163990962065,0.0026236770127244626,8.175764062314189e-05,0.17431472232132242,0.0007729813295278868
25,26390,Royal Romances of To-day,1911,0.00021818303878623095,0.0026601547421244314,0.3495460114462179,0.0007972072571035362,0.0005958075289931692,0.02491482469831999,0.00039440780088280213,0.42655623248241953,0.023152577077354276,0.00024335800480002683,0.015121762918953391,0.0013007065773794537,0.001980430659751943,0.00039440780088280213,0.0011748317473104744,0.00014265814074484334,0.0004699326989241898,0.00021818303878623095,0.0005202826309517815,0.00041958276689659803,0.0015272812715036168,0.00021818303878623095,0.0002685329708138227,0.0016279811355588004,0.005882550391890304,0.003012604266317574,0.0693989896446973,0.0008475571891311279,0.06564791970864173,0.0007468573250759445
26,27103,Through Scandinavia to Moscow,1906,0.004132820293572752,0.06911785663388913,0.0973350434658686,0.015248681772837393,0.0015676214906655266,0.0028502208921191395,0.0015676214906655266,0.0007125552230297849,0.057574462020806606,0.052444064414992164,0.0028502208921191395,0.005842952828844235,0.016103748040473136,0.0019951546244833976,0.0015676214906655266,0.0024226877583012683,0.0007125552230297849,0.010545817300840817,0.039618070400456035,0.0122559498361123,0.0024226877583012683,0.009263217899387203,0.0045603534273906225,0.0024226877583012683,0.06184979335898532,0.00798061849793359,0.0015676214906655266,0.019951546244833973,0.4333760866467151,0.06013966082371383
27,27366,"The Mentor: Russian Music, Vol. 4, Num. 18, Serial No. 118, November 1, 1916",1916,0.0453678054786088,0.0006771314250538627,0.12422283779624499,0.0019698368728839643,0.001600492459218221,0.0008618036318867344,0.0017851646660510926,0.0012311480455524776,0.48064019698368726,0.014527546937519238,0.011018775007694675,0.013234841489689135,0.0010464758387196062,0.0008618036318867344,0.014896891351184981,0.0034472145275469377,0.0004924592182209911,0.001600492459218221,0.0019698368728839643,0.0006771314250538627,0.0019698368728839643,0.0010464758387196062,0.0012311480455524776,0.017851646660510926,0.0014158202523853493,0.16595875654047398,0.0049245921822099106,0.0036318867343798095,0.07916281932902432,0.0006771314250538627
28,27484,Napoleon's Russian Campaign of 1812,1914,0.0002598583771844345,6.496459429610862e-05,0.1935944910024037,0.00045475216007276033,0.0003378158903397648,0.0009614759955824077,0.0013902423179367243,0.002442668745533684,0.238030273500942,0.001312284804781394,0.02501136880400182,0.0017800298837133762,0.0005716884298057559,0.0007665822126940818,0.0026765412849996755,0.00037679464691742996,0.00022087962060676931,0.002013902423179367,0.0063405444033002014,0.0023257324758006884,0.012772039238614955,0.0012733060482037289,0.0013902423179367243,0.2841421425323199,0.0056779055414798935,0.004781394140193595,0.00957578119924641,0.006028714350678879,0.18895601896966155,0.004469564087572273
29,27733,The Story of Moscow,1900,0.017990836965024026,0.003575818527209744,0.06592915409542965,0.0029053525533579167,0.003575818527209744,0.009610012291876188,0.0008939546318024361,0.00223488657950609,0.09945245278802102,0.0008939546318024361,0.026706894625097777,0.00223488657950609,0.004246284501061571,0.00692814839646888,0.37132640518493687,0.03408202033746788,0.0008939546318024361,0.00223488657950609,0.0008939546318024361,0.006592915409542966,0.0025701195664320038,0.0005587216448765225,0.010280478265728015,0.026371661638171864,0.0015644206056542632,0.13062912057213097,0.0012291876187283497,0.0005587216448765225,0.15845345848698178,0.004581517487987485
30,2803,The Point of View,1913,5.9158868452188884e-05,0.002366354738087555,0.15030117242121113,0.0005270517371195009,0.0026729052382488973,0.00022050123695815853,0.00022050123695815853,7.529310530278584e-05,0.005093040765838443,0.0008336022372808432,0.00015596428955577066,0.0025922340539959125,0.018629665483489297,0.00025276971065935246,0.0003495751317629343,0.0044315370549639676,2.6890394750994945e-05,0.00015596428955577066,0.0002689039475099495,0.0005270517371195009,9.142734215338282e-05,0.00046251478971711307,0.00022050123695815853,0.00010756157900397978,0.05215660965902979,0.0048026245025276975,0.0001882327632569646,0.0003657093686135313,0.1850865870710982,0.56675809400882
31,28295,A Tramp's Sketches,1913,0.000719811485160518,0.00067434970715038,0.08002788322384621,0.0016290470453632776,0.003697557944824555,0.0002651937050591382,0.0002651937050591382,0.0009925821532213459,0.011630638207593632,0.0004470408170996901,0.004879564173088142,0.002583744383576175,0.000719811485160518,0.0009471203752112078,0.002788322384621796,0.005470567287219936,0.00012880837102872427,0.4029656233188614,0.0007652732631706559,0.0004925025951098281,0.00035611726107941414,0.00031065548306927616,0.0012653528212821735,0.0015153926003379327,0.08839285037771161,0.005379643731199661,0.0001970010380439312,0.0023791663825305544,0.3647777297903454,0.013335454882973805
32,30457,"A Vagabond in the Caucasus
With Some Notes of His Experiences Among the Russians",1915,0.00030151879323564115,0.0007925636850765425,0.19700376467750408,9.476304930263008e-05,6.891858131100371e-05,0.10168936672438594,6.891858131100371e-05,0.04801040670577795,0.003402854952230807,0.0003790521972105203,0.002549987508507137,0.00017229645327750925,0.000223985389260762,6.891858131100371e-05,0.00035320772921889395,0.0006633413451184106,4.3074113319377314e-05,0.0006374968771267843,0.0021881649566243676,0.4356774265801738,0.0003790521972105203,6.891858131100371e-05,0.0012577641089258176,0.00019814092126913563,0.06734206876351448,0.0012577641089258176,0.006788480259133864,0.0004565856011853995,0.1273012345040877,0.000559963473151905
33,31554,The Little Russian Servant,1899,0.002375805729197095,0.006290043037136571,0.13207142996241555,0.0002726334443340929,0.0006815836108352322,9.736908726217602e-05,0.004946349632918542,0.0009736908726217603,0.00617320013242196,9.736908726217602e-05,0.0031937060621993734,0.05069034682868883,0.44351619247921176,0.00015579053961948166,0.00015579053961948166,0.0030184417051274566,0.00021421199197678727,0.00015579053961948166,0.0006815836108352322,0.0006231621584779265,0.00021421199197678727,0.0003310548966913985,0.0009152694202644546,0.0013826410391228996,0.035442347763432074,0.0017331697532667332,0.007867422250783823,0.07131311951081773,0.20842826819341398,0.015988004128449303
34,31860,Capitals of the Northlands: Tales of Ten Cities,1914,0.001147985806720935,0.002869964516802338,0.09770402838655813,0.0006783552494260071,0.0002713420997704028,0.0012106032143602587,0.0014297641410978919,0.005280734710916301,0.014673345856814861,0.0029638906282613234,0.0006470465456063452,0.00609476101022751,0.004560634523064078,0.00011479858067209352,0.0049989563765393446,0.04272594447923189,8.348987685243165e-05,0.0008975161761636402,0.00011479858067209352,0.0053433521185556245,0.0007409726570653309,0.00011479858067209352,0.006219995825506157,0.0009601335838029639,0.49629513671467335,0.0004905030265080359,0.0019307034022124816,0.0013358380296389061,0.26777290753496136,0.030327697766645793
35,32370,Russian Rambles,1895,0.00407460835674335,0.01128742439197226,0.4039683142256978,0.000961708804697188,0.013944777668109226,0.0029357426669703634,0.14157365930200186,0.0007339356667425908,0.003846835218788752,0.0005820869081061928,0.004682003391288942,0.0002024650115151975,0.01781692101333738,0.0005820869081061928,0.0005820869081061928,0.052210664844481544,0.00043023814946979466,0.00012654063219699844,0.03755725963606914,0.00240427201174297,0.012350365702427046,0.00043023814946979466,0.0010376331840153872,0.033533267532204585,0.012122592564472448,0.002328347632424771,0.23404955331156826,0.0006580112874243918,0.0008857844253789889,0.002100574494470174
36,33005,Condemned as a Nihilist: A Story of Escape from Siberia,1892,0.014200160523553745,0.009199234426128295,0.16691362598011977,0.0014200160523553744,0.005587454466876582,0.0009569673396307959,0.021840464283509293,0.0009569673396307959,0.011421868247206273,0.006791381119960486,0.003642649873433352,0.0027628573192566524,0.6017163672284991,0.0010958819534481695,0.0005865283694511329,0.02165524479841946,0.00040130888436130143,0.002531332962894363,0.0001697845279990122,0.007069210347595233,0.0008643575970858801,0.011838612088658393,0.000540223498178675,0.0012347965672655432,0.008365746743224054,0.0004939186269062171,0.01605235537445206,0.018599123294437244,0.058282397974933633,0.0028091621905291103
37,33303,Through Russian Snows: A Story of Napoleon's Retreat from Moscow,1895,0.08594652081434215,0.00987541780613795,0.2812974779702218,0.0012610148890914617,0.0016256457003950165,0.0003494378608325737,0.0006684898207231844,7.596475235490733e-05,0.06766940139775145,0.014433302947432392,0.0012154360376785173,0.0015800668489820721,0.06069583713157096,0.0008963840777879065,0.025281069583713154,0.2817988453357642,0.0003038590094196293,0.0002582801580066849,0.007505317532664843,0.0017168034032209055,0.0003494378608325737,0.00016712245518079612,0.00012154360376785173,0.0017168034032209055,0.02427833485262838,0.004588271042236402,0.002354907323002127,0.010923731388635673,0.09911880887268307,0.01192646611972045
38,3488,A Journey in Russia in 1858,1918,0.0032537330776828775,0.002207890302713381,0.09807681134158386,0.0037766544651676257,0.0016849689152286327,0.0008134332694207194,0.002905118819359712,0.0011620475277438849,0.01946429608971007,0.3387949567137296,0.0002905118819359712,0.002033583173551798,0.058683400151066184,0.0011620475277438849,0.0025565045610365465,0.0023821974318749637,0.0013363546569054674,0.008308639823368776,0.013537853698216258,0.010051711114984603,0.00151066178606705,0.005519725756783452,0.0016849689152286327,0.0016849689152286327,0.159432920806461,0.0008134332694207194,0.002033583173551798,0.030968566614374526,0.20701876706757308,0.01684968915228633
39,35540,Turkish Harems & Circassian Homes,1871,0.01084832028124303,0.0001836475017380924,0.07475765088609919,0.0018364750173809237,0.00014429446565135832,0.0042763632547584375,0.00199388716172786,0.2667611139532748,0.0162396862251256,0.0001836475017380924,0.005378248265186992,0.002820300919549276,0.00034105964608502874,0.000498471790431965,0.003331890388676819,0.0004591187543452309,0.00034105964608502874,0.035798145160232435,0.000498471790431965,0.00038041268217176277,0.0012461794760799127,0.00010494142956462422,0.0002623535739115606,0.00010494142956462422,0.16680440229297022,0.0002623535739115606,0.00022300053782482648,0.005889837734314534,0.39725578161688496,0.0007739430430391037
40,37723,The Economics of the Russian Village,1892,0.00017848218747768972,0.00044620546869422425,0.16707717569786534,0.00031234382808595693,0.0007674734061540656,0.0002855714999643035,0.0007942457342757191,0.0006603840936674519,0.024916113371885477,0.003578567858927678,0.0004997501249375311,0.003926608124509173,0.008424359248946954,0.00012493753123438278,0.0006603840936674519,0.0007139287499107589,4.462054686942243e-05,0.0006068394374241449,0.6346291140144212,0.0004194331405725707,0.00017848218747768972,0.0010619690154922536,0.00015170985935603624,0.00023202684372099658,0.016643463982294562,0.0005532947811808381,0.0022667237809666594,0.0010351966873706,0.12566038409366742,0.0031502106089812227
41,37724,The Red Symbol,1910,3.327543407803755e-05,9.317121541850514e-05,0.1627900785965753,0.00025289329899308536,0.00017303225720579523,3.327543407803755e-05,9.317121541850514e-05,0.0016304962698238399,0.011094029721617717,0.0009516774146318738,0.0008518511123977612,0.0009716426750786964,0.0026287592921649663,0.00015306699675897274,9.317121541850514e-05,0.00037268486167402057,7.320595497168261e-05,0.0009916079355255189,0.6643773168020977,0.00017303225720579523,0.00015306699675897274,0.0001331017363121502,0.0004126153825676656,0.00025289329899308536,0.021396104112178144,0.0007719900706104711,0.006941255548678633,0.0026487245526117887,0.11932570660384266,0.0001331017363121502
42,37889,"Tent Life in Siberia
A New Account of an Old Undertaking; Adventures among the Koraks and Other Tribes In Kamchatka and Northern Asia",1910,0.0003038494583097588,0.0007439072944825131,0.2016303095073448,0.00033528216089352697,0.00024098405314222255,0.00011525324280714992,0.0011210997254877308,0.013505584543492386,0.18704553550847638,0.0004610129712285996,0.0010896670229039627,0.002535571341757298,0.0028184656650112115,0.00036671486347729517,0.0012153978332390353,0.0010268016177364264,8.382054022338176e-05,0.0006181764841474405,0.0008382054022338175,0.00555311078979904,0.00011525324280714992,0.0004610129712285996,0.00042958026864483147,0.26892772573919244,0.00831918861717064,0.010896670229039628,0.017214643448377028,0.0021898116133358485,0.2494080174346724,0.02038934640933761
