title,ID,year,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
From Paris to New York by Land,12349,1903,0.041893420029684075,0.15363276556647112,0.0357445755883808,0.0017021226470657527,0.5005595212853676,0.000995358918180319,0.02111456640045233,0.24435766956439794
The Red Reign: The True Story of an Adventurous Year in Russia,15921,1907,0.16087001355253078,0.010613693948500383,0.6070428967061458,0.07802280360615167,0.007549643509516234,0.008079959931648105,0.07911289847386718,0.04870809027163986
Royal Romances of To-day,16544,1911,0.10317921313506816,0.09992642503097894,0.006679832713754647,0.0022653345724907062,0.3273118029739777,0.21927276951672864,0.005208333333333333,0.2361562887236679
Through Scandinavia to Moscow,16613,1906,0.09036150521933027,0.0028464589458728814,0.01389683682933086,0.005766915957929632,0.013087791305720544,0.006181305128559307,0.8251721688339878,0.0426870177792687
"The Mentor: Russian Music, Vol. 4, Num. 18, Serial No. 118, November 1, 1916",16930,1916,0.5182768904760036,0.02951967978652435,0.008093631048149747,0.25311972687674134,0.03105011183926539,0.014176117411607738,0.1070615704587372,0.03870227210297061
Napoleon's Russian Campaign of 1812,16981,1914,0.004971829801547259,0.7103620080726539,0.0008934577867473932,0.0016923141607803566,0.2746489236461487,0.0005570972082071981,0.0007252774974772957,0.006149091826437941
The Story of Moscow,17350,1900,0.06801706440851937,0.014835129586861688,0.05723954323838851,0.036710931485758276,0.015476648704131383,0.005533102386451117,0.6729695919938414,0.12921798819604824
Boris the Bear-Hunter,19534,1918,0.1172678463399879,0.24372983464408146,0.015810899374873965,0.39698653962492436,0.007190209719701553,0.012130721919741884,0.046941167574107684,0.15994278080258117
Moscow: A Story of the French Invasion of 1812,20880,1905,0.561109800485306,0.02228531949312483,0.004153747640873551,0.2615681450525748,0.014230587759503909,0.042236788891884605,0.07084962253976813,0.02356598813696414
The Point of View,21889,1913,0.705808391657581,0.04066577568318503,0.0030334470509619104,0.04270565891745507,0.011298491189814653,0.045343438961769775,0.051498259065170755,0.09964653747406182
A Tramp's Sketches,22004,1913,0.09766390288273159,0.0214324447243213,0.0638512804366079,0.058376189476630286,0.4123504408060453,0.0009664497621046739,0.012546354603974252,0.33281293730758466
"A Vagabond in the Caucasus
With Some Notes of His Experiences Among the Russians",22095,1915,0.08838095809821107,0.030570896866370514,0.0066784728058590466,0.0021761315884259815,0.2000390202905511,0.2602503301716893,0.006438347940929283,0.4054658422379637
Capitals of the Northlands: Tales of Ten Cities,22523,1914,0.017188679524563714,0.1568443878683817,0.0077746858301632644,0.005865243712902796,0.01477597359345165,0.5517584629731049,0.0914052901907962,0.15438727630663568
Russia,23094,1905,0.30574880135376514,0.07175425401899031,0.011022844787064022,0.0010576290307417505,0.20506251762715053,0.013185108583247156,0.02023596878819216,0.37193287581084894
The Secret City,24181,1919,0.012142102554378743,0.13774819188991524,0.003230219140233497,0.0028780778503128645,0.7568125795703877,0.040746810412547074,0.003148955765636428,0.04329306281658857
"With the ""Die-Hards"" in Siberia",24981,1920,0.03805574852379299,0.2832797846474471,0.02728812087530393,0.0057528655783258085,0.3633423063563738,0.032758770406391115,0.02242532129211532,0.2270970823202501
A Journey in Russia in 1858,26007,1918,0.03179399243140965,0.3790030747398297,0.006533822138126774,0.03326040681173131,0.012092005676442762,0.021623699148533584,0.017697492904446548,0.4979955061494797
The Story of Russia,26051,1905,0.04124520404604116,0.014387861876525986,0.01403906522497384,0.012295081967213115,0.015085455179630275,0.017178235088943145,0.8065050575514475,0.07926403906522497
The Red Cross Girls with the Russian Army,27366,1916,0.12303204297092055,0.2582422670864975,0.0076403037599555475,0.32158733098721987,0.02319874050750139,0.020235228746064086,0.007084645304686053,0.23897944063715504
In Search of a Siberian Klondike,27733,1903,0.015914449309531828,0.4699393735264399,0.00951498821151903,0.14188278881778377,0.012883125631525766,0.05363758841360727,0.028376557763556753,0.2678511283260357
Our Little Russian Cousin,28295,1901,0.0152963562199485,0.15209192625846,0.007366178246701456,0.002102180798942643,0.672749128364059,0.021061686757970058,0.029584349292436706,0.09974819406148167
The Red Symbol,31860,1910,0.048018915352227735,0.052417834474957584,0.01640953937032615,0.0017988437126877396,0.3562888833029598,0.0051922956073650476,0.010188210896751084,0.5096854772827248
"Tent Life in Siberia
A New Account of an Old Undertaking; Adventures among the Koraks and Other Tribes In Kamchatka and Northern Asia",33005,1910,0.08723964400540517,0.026012301383905694,0.5203974651693771,0.14902614044079962,0.03905922370812172,0.0056963794790550306,0.05727831881086623,0.11529052700246961
"The Price of Power
Being Chapters from the Secret History of the Imperial Court of Russia",33303,1913,0.20408092804861208,0.06763568567877365,0.05331906274455646,0.11735257561110343,0.035964185425585785,0.003602172812226672,0.11661602909358744,0.4014293605855545
The Haskalah Movement in Russia,35540,1913,0.044946147473073746,0.15016570008285007,0.0039551031680277755,0.011490511697636803,0.4952163964177221,0.09509014873555058,0.0023770071408845232,0.19675898528425456
One Year at the Russian Court: 1904-1905,39166,1918,0.05353016553230821,0.06924313082934207,0.32821296529703387,0.0018538358121166288,0.2103657255692799,0.0018538358121166288,0.04042202335938157,0.29451831778842114
The Romance of the Romanoffs,41091,1917,0.1156968981898345,0.02534386934517341,0.0019638587884621356,0.0038889061384171143,0.25131958890924333,0.0018086130344335083,0.012272176855962989,0.587706088738473
Peter and Alexis: The Romance of Peter the Great,41237,1905,0.03484107579462103,0.6572519260045209,0.0036559487013885683,0.005593486183512479,0.016019283111131613,0.02132444526456613,0.025983761590626007,0.23533007334963324
Barlasch of the Guard,42132,1903,0.035764656552565374,0.40867767019897844,0.02528207669436609,0.20379088206144697,0.06622131584966075,0.005041167949988564,0.039347792940458946,0.21587443775253487
The Isle of Unrest,42967,1900,0.30516301726632583,0.016072634320439858,0.003918684286678885,0.006185492427896209,0.4444029130896113,0.04679511912800231,0.0025200154335873444,0.1749421240474583
"The History of the American Expedition Fighting the Bolsheviki
Campaigning in North Russia 1918-1919",45098,1920,0.41953036411742484,0.19280742093990177,0.0035356557893410617,0.013268552349754319,0.16026993826382768,0.03698658183192643,0.0035356557893410617,0.17006583091848307
The Russian Opera,45099,1914,0.2690705365060597,0.040150199527047,0.005122117942654449,0.5379517070647355,0.044048366834170856,0.03412743866390777,0.025869235885308896,0.043660397576115874
Russian Memories,45299,1916,0.05723942433493241,0.027147841255996515,0.3158525948539032,0.2979720889664196,0.11829481029219364,0.013192324465765374,0.026711731356301793,0.1435891844744876
Red Dusk and the Morrow: Adventures and Investigations in Red Russia,45845,1922,0.07673007789095267,0.5614514679448772,0.05231426003594967,0.06834182144997004,0.05980377471539844,0.012020671060515279,0.00378220491312163,0.1655557219892151
My Disillusionment in Russia,46019,1921,0.048858504766683394,0.20121317468281844,0.010438319833703677,0.5716167299835138,0.043948462475808185,0.004023009103290087,0.010151602035696365,0.10975019711848613
A Short History of Russia,46510,1910,0.21913147010903616,0.061392405063291126,0.00549567614989347,0.5513034214813886,0.047029702970297016,0.027202656974558207,0.011711993984208545,0.07673267326732672
The Great White Army,46587,1916,0.11466221416689426,0.010309854259254661,0.19232440350572286,0.5017565856444124,0.02123420314323311,0.0021165925962708244,0.025256349777788813,0.13233979690642303
Essays on Russian Novelists,49278,1911,0.013383002207505516,0.4355684326710816,0.006760485651214126,0.008967991169977924,0.46647350993377473,0.023868653421633548,0.010071743929359821,0.03490618101545253
Trapped in 'Black Russia': Letters June-November 1915,51410,1918,0.08226762320648784,0.06079003653863292,0.028974690312806344,0.01132920417075127,0.09683851706621513,0.07567284555743695,0.06533508599946529,0.5787919971482043
The Genius,51594,1906,0.030578504826979793,0.006910732931542985,0.009658539266152521,0.002953891809705252,0.00854109802341131,0.00954862701276814,0.888571873454359,0.04323673267508106
Confessions of the Czarina,51993,1918,0.07650955690703735,0.020905734144222414,0.18771720243266724,0.4876737619461338,0.008090790616854908,0.009828410078192875,0.07629235447437012,0.13298218940052128
Old Peter's Russian Tales,53108,1917,0.6926070432216068,0.0011826304936724216,0.016304128087979625,0.0021125621639105654,0.06749080176282701,0.0033255165163951,0.02596733109610642,0.19100998665750216
"The Soldier and Death
A Russian Folk Tale Told in English by Arthur Ransome",54507,1920,0.45188093790985573,0.011395988612008573,0.0823470138511244,0.027294392373884393,0.05237356450529414,0.009380697994306004,0.1059227152042481,0.25940468954927864
Through Siberia and Manchuria By Rail,56611,1904,0.5426276614597838,0.034792020051140536,0.01760171143573255,0.1632003341856756,0.05856477379174156,0.0051963340844072,0.10160383807184992,0.07641332691966886
"Napoleon's Campaign in Russia, Anno 1812; Medico-Historical",57185,1913,0.07421159182533726,0.009882371420094592,0.003913680867030838,0.011208747098553204,0.00937625438489328,0.8330730030192499,0.02147070629504878,0.036863645089792146
The Rise of the Russian Empire,57804,1900,0.040395472558493024,0.10390993974268498,0.014853971011345746,0.010565387329678084,0.16718012051463005,0.012383963954182725,0.3544392269692199,0.2962719179197655
Great Catherine (Whom Glory Still Adores),58932,1913,0.04158659725376472,0.4925491771775969,0.023697634603962126,0.04347332378323609,0.1469288284825827,0.00259424897802313,0.010979700220118096,0.23819048950071625
"Russia, as Seen and Described by Famous Writers",59095,1904,0.32450887040192444,0.10695850456048912,0.013293074070361833,0.047822491730981256,0.16464117470181416,0.016199759446727472,0.03143480004009221,0.2951413250476095
"""The Greatest Failure in All History""
A Critical Examination of the Actual Workings of Bolshevism in Russia",60173,1920,0.05946137878291271,0.07759750901343822,0.056730033868676935,0.05104883644706654,0.025920463236097455,0.016415382934556976,0.44534578826614224,0.2674806074511089
The Russian Ballet,60315,1913,0.06055534148925922,0.031945380984490894,0.044660918986610156,0.01643627781523938,0.044660918986610156,0.015521144398420192,0.4979891147288315,0.28823090261053846
The Practice and Theory of Bolshevism,60432,1920,0.37235188874883096,0.02810759159110316,0.010948237303297687,0.006516081811897695,0.2837901028748018,0.003791729353881186,0.020869759687716018,0.27362460862847154
"Annajanska, the Bolshevik Empress",60770,1917,0.5017997016038791,0.055548302872062666,0.017950391644908616,0.043090264826557256,0.09079634464751958,0.002993286087280865,0.01108728086534875,0.27673442745244314
Bolshevism: The Enemy of Political and Industrial Democracy,61235,1919,0.18465941871049632,0.13967166245721102,0.022965038013307865,0.08958127668303441,0.5062661059757178,0.0011057834074795832,0.0017596379440762064,0.05399107680867704
Russia in the Shadows,61557,1921,0.10269236231935518,0.10725508646095941,0.017403153073181125,0.01394116393850087,0.10853335937222597,0.032511628732734436,0.32456148137627383,0.2931017647267692
